Sat Aug 21 16:28:57 2021    SYPA_Profile.txt

         1254974 function calls (1235868 primitive calls) in 2.694 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/ctypes/__init__.py:154(py_object)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/projections/polar.py:510(RadialTick)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/axis.py:593(__init__)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/dates.py:1231(AutoDateLocator)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/internals/blocks.py:222(external_values)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/figure.py:120(SubplotParams)
        1    0.000    0.000    0.000    0.000 <decorator-gen-121>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-141>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/lib/utils.py:54(_Deprecate)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/lib/index_tricks.py:260(OGridClass)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/classes/reportviews.py:306(DiDegreeView)
        4    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/concurrent/futures/_base.py:76(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/numpy_pickle.py:45(NumpyArrayWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/tri/triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:3270(Regex)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/scale.py:25(ScaleBase)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/internals/blocks.py:2057(ObjectValuesExtensionBlock)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/readwrite/graphml.py:609(IncrementalElement)
        1    0.000    0.000    0.000    0.000 <decorator-gen-127>:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/gzip.py:74(_PaddedFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/backends/backend_qt5.py:967(ConfigureSubplotsQt)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/colorbar.py:285(_ColorbarLogLocator)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/_testing.py:2922(SubclassedDataFrame)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/internals/blocks.py:2149(IntBlock)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/scipy/sparse/linalg/interface.py:604(_SumLinearOperator)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/linalg/algebraicconnectivity.py:35(_PCGSolver)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/lib/index_tricks.py:210(MGridClass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/sre_parse.py:98(checkgroup)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/_parallel_backends.py:83(stop_call)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/scale.py:116(FuncTransform)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/ma/core.py:1120(_DomainedBinaryOperation)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/lib/index_tricks.py:754(__init__)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/_deprecated_my_exceptions.py:11(JoblibException)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/computation/engines.py:117(PythonEngine)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/scipy/sparse/linalg/_expm_multiply.py:314(LazyOperatorNormInfo)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/legend.py:51(DraggableLegend)
        1    0.000    0.000    0.000    0.000 <decorator-gen-79>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-647>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/classes/reportviews.py:1133(InEdgeView)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/compressor.py:81(CompressorWrapper)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/backend_tools.py:464(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/_mathtext.py:1085(Box)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageMode.py:20(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/formats/printing.py:544(PrettyDict)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:189(__get_module)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:274(ArpackError)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/algorithms/simple_paths.py:561(PathBuffer)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/lib/index_tricks.py:613(ndindex)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2362(_all_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/datetime.py:1145(tzinfo)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/externals/loky/process_executor.py:150(_ExecutorFlags)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/offsetbox.py:507(PaddedBox)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/legend_handler.py:477(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/backend_tools.py:343(RubberbandBase)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/animation.py:101(__init__)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/parquet.py:229(FastParquetImpl)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/computation/ops.py:588(MathCall)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/csv.py:130(DictWriter)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/scipy/sparse/linalg/interface.py:553(_AdjointLinearOperator)
        1    0.000    0.000    0.000    0.000 <decorator-gen-44>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/__future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/externals/loky/backend/synchronize.py:171(Lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/pool.py:150(_PoolCache)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/executor.py:108(_TestingMemmappingExecutor)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/ticker.py:1806(IndexLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:259(PngInfo)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/colors.py:1583(PowerNorm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:3103(register_save_all)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:2162(NullHandler)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/dateutil/parser/_parser.py:225(_resultbase)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/ma/core.py:792(_DomainCheckInterval)
        3    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/formats/csvs.py:84(float_format)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/classes/ordered.py:62(OrderedMultiGraph)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/urllib/parse.py:795(Quoter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/concurrent/futures/process.py:66(_ThreadWakeup)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/compressor.py:120(__init__)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/offsetbox.py:1719(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/dateutil/rrule.py:65(weekday)
        4    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/dateutil/rrule.py:79(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/ticker.py:1835(FixedLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/image.py:1354(BboxImage)
        1    0.000    0.000    0.000    0.000 <decorator-gen-306>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/algorithms/centrality/flow_matrix.py:82(FullInverseLaplacian)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/lib/index_tricks.py:564(ndenumerate)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/lib/stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/externals/cloudpickle/cloudpickle.py:605(_empty_cell_value)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/pool.py:48(CustomizablePickler)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/json/_json.py:982(SeriesParser)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/indexes/multi.py:81(MultiIndexUIntEngine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/csv.py:165(Sniffer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/xml/etree/ElementTree.py:1116(_ListDataStream)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/algorithms/community/quality.py:17(NotAPartition)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/algorithms/centrality/flow_matrix.py:96(SuperLUInverseLaplacian)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/classes/reportviews.py:1235(InMultiEdgeView)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/_parallel_backends.py:222(PoolManagerMixin)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/legend_handler.py:305(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/blocking_input.py:327(BlockingKeyMouseInput)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:237(iTXt)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageSequence.py:19(Iterator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:1040(StreamHandler)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/category.py:172(UnitData)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/algorithms/tree/branchings.py:256(Edmonds)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/pathlib.py:57(_Flavour)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/pydoc.py:1986(__init__)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/tri/triinterpolate.py:1074(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/_mathtext.py:1055(Node)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/ticker.py:224(TickHelper)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/ticker.py:1975(MultipleLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:766(Filterer)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/reshape/concat.py:602(_maybe_check_integrity)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/scipy/sparse/linalg/_onenormest.py:120(_blocked_elementwise)
        1    0.000    0.000    0.000    0.000 <decorator-gen-150>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/scipy/_lib/deprecation.py:27(_DeprecationHelperStr)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/_pytesttester.py:48(PytestTester)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/parallel.py:122(parallel_backend)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/dates.py:864(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:2791(_PendingSkip)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/GimpPaletteFile.py:22(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/computation/pytables.py:320(ConditionBinOp)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/zipfile.py:1932(PyZipFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/zipfile.py:2209(FastLookup)
        1    0.000    0.000    0.000    0.000 <decorator-gen-163>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/core/_exceptions.py:99(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/core/numerictypes.py:426(_typedict)
        3    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/formats/csvs.py:88(decimal)
        3    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/formats/csvs.py:92(header)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/hatch.py:14(HorizontalHatch)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:418(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:687(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/zipfile.py:753(_Tellable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/csv.py:54(excel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/algorithms/isomorphism/vf2userfunc.py:75(GraphMatcher)
        1    0.000    0.000    0.000    0.000 <decorator-gen-317>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/algorithms/chordal.py:26(NetworkXTreewidthBoundExceeded)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/algorithms/centrality/voterank_alg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/ctypes/_endian.py:23(_swapped_meta)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:455(_recursive_guard)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/externals/loky/backend/synchronize.py:131(Semaphore)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/backends/qt_editor/_formlayout.py:161(FontLayout)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/backend_tools.py:313(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/_config/config.py:382(option_context)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/algorithms/flow/utils.py:56(GlobalRelabelThreshold)
        1    0.000    0.000    0.000    0.000 <decorator-gen-115>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-97>:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/core/fromnumeric.py:1002(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/pathlib.py:615(_PathParents)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:5259(postParse)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:3822(WordStart)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/scale.py:362(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/computation/pytables.py:608(TermValue)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/scipy/_lib/_threadsafety.py:13(ReentrancyLock)
        1    0.000    0.000    0.000    0.000 <decorator-gen-45>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/formats/csvs.py:122(_initialize_quotechar)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/classes/coreviews.py:264(FilterAtlas)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/urllib/parse.py:186(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/concurrent/futures/_base.py:113(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/container.py:43(BarContainer)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/patches.py:2295(Sawtooth)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/hatch.py:164(Stars)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/collections.py:1386(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:473(_E)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/window/rolling.py:2145(RollingGroupby)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/category.py:122(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/ctypes/__init__.py:397(PyDLL)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/externals/loky/backend/synchronize.py:348(Event)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/queue.py:223(PriorityQueue)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/backends/backend_agg.py:601(_BackendAgg)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/legend_handler.py:259(HandlerPatch)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/cbook/__init__.py:1283(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/base.py:107(NoNewAttributesMixin)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/dateutil/tz/_factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/scipy/sparse/linalg/interface.py:688(_PowerLinearOperator)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/readwrite/graphml.py:624(GraphMLWriterLxml)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/backend_managers.py:15(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 <decorator-gen-425>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/ma/core.py:872(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/ma/core.py:2387(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/classes/ordered.py:53(OrderedDiGraph)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:918(_set_ident)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:1242(Timer)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.9/platform.py:773(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/externals/loky/process_executor.py:292(_SafeQueue)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/joblib/_parallel_backends.py:80(start_call)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/context.py:229(__init__)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/tri/triinterpolate.py:1159(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/legend_handler.py:350(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/patches.py:3467(Fancy)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/patches.py:3555(Wedge)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:4305(Each)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:4671(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/csv.py:69(unix_dialect)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/dateutil/tz/tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pytz/lazy.py:71(LazyList)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/spines.py:478(SpinesProxy)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/utils/heaps.py:20(_Item)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/concurrent/futures/_base.py:61(_Waiter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/util.py:368(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/streamplot.py:369(StreamMask)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/legend_handler.py:176(HandlerNpointsYoffsets)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/backend_tools.py:406(_ToolEnableNavigation)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/_mathtext.py:610(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/_mathtext.py:983(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/pyplot.py:437(_IonContext)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/dates.py:1890(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/dateutil/rrule.py:1313(_genitem)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:363(ParseException)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:3561(CharsNotIn)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/computation/expr.py:371(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/formats/info.py:505(DataFrameTableBuilderNonVerbose)
