,X,variable,MAGNA
0,Cheirolepis,Actinolepis,0.608696
1,Lunaspis,Bothriolepis,0.585366
2,Entelognathus,Bothriolepis,0.625
3,Guiyu,Dialipina,0.628571
4,Romundina,Entelognathus,0.531915
5,Wuttagoonaspis,Guiyu,0.793103
6,Lunaspis,Brindabellaspis,0.688889
7,Entelognathus,Cheirolepis,0.681818
8,Meemannia,Lunaspis,0.703704
9,Guiyu,Bothriolepis,0.578947
10,Lunaspis,Actinolepis,0.565217
11,Dialipina,Bothriolepis,0.666667
12,Moythomasia,Brindabellaspis,0.451219
13,Meemannia,Dialipina,0.785714
14,Moythomasia,Entelognathus,0.625
15,Lunaspis,Eusthenopteron,0.659091
16,Cowralepis,Actinolepis,0.666667
17,Wuttagoonaspis,Cowralepis,0.75
18,Entelognathus,Brindabellaspis,0.644444
19,Eusthenopteron,Bothriolepis,0.694444
20,Eurycaraspis,Brindabellaspis,0.652174
21,Eusthenopteron,Cowralepis,0.76
22,Lunaspis,Guiyu,0.604651
23,Dicksonosteus,Brindabellaspis,0.589286
24,Meemannia,Eurycaraspis,0.678571
25,Diandongpetalichthys,Cowralepis,0.724138
26,Romundina,Guiyu,0.537037
27,Guiyu,Eurycaraspis,0.642857
28,Entelognathus,Actinolepis,0.644444
29,Moythomasia,Actinolepis,0.638298
30,Wuttagoonaspis,Eusthenopteron,0.724138
31,Wuttagoonaspis,Entelognathus,0.526316
32,Meemannia,Cheirolepis,0.791667
33,Guiyu,Cowralepis,0.758621
34,Dicksonosteus,Dialipina,0.771429
35,Meemannia,Entelognathus,0.8
36,Meemannia,Dicksonosteus,0.76
37,Brindabellaspis,Bothriolepis,0.685714
38,Eurycaraspis,Cowralepis,0.785714
39,Wuttagoonaspis,Romundina,0.741935
40,Lunaspis,Dialipina,0.583333
41,Cowralepis,Buchanosteus,0.625
42,Entelognathus,Dialipina,0.631579
43,Eusthenopteron,Eurycaraspis,0.622222
44,Entelognathus,Diandongpetalichthys,0.604651
45,Guiyu,Entelognathus,0.595745
46,Dicksonosteus,Cheirolepis,0.666667
47,Cowralepis,Cheirolepis,0.633333
48,Eurycaraspis,Bothriolepis,0.641026
49,Diandongpetalichthys,Dialipina,0.666667
50,Wuttagoonaspis,Brindabellaspis,0.6875
51,Bothriolepis,Actinolepis,0.55
52,Meemannia,Bothriolepis,0.655172
53,Diandongpetalichthys,Buchanosteus,0.682927
54,Eusthenopteron,Dicksonosteus,0.75
55,Romundina,Moythomasia,0.596774
56,Guiyu,Brindabellaspis,0.5
57,Dialipina,Brindabellaspis,0.609756
58,Eurycaraspis,Buchanosteus,0.609756
59,Guiyu,Dicksonosteus,0.56
60,Lunaspis,Entelognathus,0.54
61,Cheirolepis,Brindabellaspis,0.491525
62,Romundina,Brindabellaspis,0.563636
63,Romundina,Eusthenopteron,0.568965
64,Romundina,Dicksonosteus,0.563636
65,Moythomasia,Dialipina,0.657895
66,Wuttagoonaspis,Meemannia,0.625
67,Moythomasia,Diandongpetalichthys,0.682927
68,Eusthenopteron,Actinolepis,0.543478
69,Meemannia,Eusthenopteron,0.730769
70,Entelognathus,Cowralepis,0.6
71,Wuttagoonaspis,Bothriolepis,0.538462
72,Eurycaraspis,Entelognathus,0.54
73,Buchanosteus,Actinolepis,0.736842
74,Meemannia,Brindabellaspis,0.724138
75,Dicksonosteus,Diandongpetalichthys,0.625
76,Diandongpetalichthys,Actinolepis,0.589744
77,Moythomasia,Meemannia,0.791667
78,Meemannia,Cowralepis,0.62963
79,Eurycaraspis,Cheirolepis,0.553191
80,Cowralepis,Brindabellaspis,0.925926
81,Guiyu,Buchanosteus,0.631579
82,Buchanosteus,Brindabellaspis,0.777778
83,Eurycaraspis,Dicksonosteus,0.581395
84,Meemannia,Buchanosteus,0.703704
85,Diandongpetalichthys,Brindabellaspis,0.692308
86,Moythomasia,Buchanosteus,0.692308
87,Buchanosteus,Bothriolepis,0.55814
88,Romundina,Meemannia,0.833333
89,Moythomasia,Dicksonosteus,0.705882
90,Dialipina,Cheirolepis,0.605263
91,Moythomasia,Eurycaraspis,0.581395
92,Cheirolepis,Buchanosteus,0.769231
93,Brindabellaspis,Actinolepis,0.612245
94,Guiyu,Eusthenopteron,0.533333
95,Dialipina,Cowralepis,0.571429
96,Dialipina,Actinolepis,0.567568
97,Romundina,Bothriolepis,0.594595
98,Wuttagoonaspis,Lunaspis,0.666667
99,Guiyu,Actinolepis,0.541667
100,Guiyu,Diandongpetalichthys,0.666667
101,Guiyu,Cheirolepis,0.517241
102,Romundina,Buchanosteus,0.717949
103,Meemannia,Guiyu,0.8
104,Eusthenopteron,Entelognathus,0.581395
105,Wuttagoonaspis,Dicksonosteus,0.666667
106,Eusthenopteron,Brindabellaspis,0.587302
107,Eusthenopteron,Diandongpetalichthys,0.625
108,Moythomasia,Cowralepis,0.740741
109,Cowralepis,Bothriolepis,0.714286
110,Diandongpetalichthys,Cheirolepis,0.717949
111,Dicksonosteus,Actinolepis,0.5625
112,Romundina,Actinolepis,0.636364
113,Lunaspis,Eurycaraspis,0.56
114,Wuttagoonaspis,Dialipina,0.611111
115,Moythomasia,Lunaspis,0.604651
116,Eurycaraspis,Dialipina,0.525
117,Entelognathus,Dicksonosteus,0.568182
118,Moythomasia,Cheirolepis,0.467742
119,Romundina,Eurycaraspis,0.630435
120,Moythomasia,Guiyu,0.549296
121,Wuttagoonaspis,Diandongpetalichthys,0.589744
122,Eusthenopteron,Cheirolepis,0.607143
123,Romundina,Dialipina,0.638889
124,Wuttagoonaspis,Cheirolepis,0.612903
125,Lunaspis,Cowralepis,0.733333
126,Wuttagoonaspis,Buchanosteus,0.648649
127,Romundina,Diandongpetalichthys,0.625
128,Lunaspis,Buchanosteus,0.7
129,Eusthenopteron,Buchanosteus,0.694444
130,Romundina,Cowralepis,0.592593
131,Diandongpetalichthys,Bothriolepis,0.619048
132,Meemannia,Actinolepis,0.692308
133,Eurycaraspis,Diandongpetalichthys,0.692308
134,Wuttagoonaspis,Eurycaraspis,0.628571
135,Romundina,Cheirolepis,0.430769
136,Dicksonosteus,Buchanosteus,0.692308
137,Wuttagoonaspis,Actinolepis,0.8
138,Cheirolepis,Bothriolepis,0.571429
139,Entelognathus,Buchanosteus,0.837838
140,Dicksonosteus,Bothriolepis,0.648649
141,Meemannia,Diandongpetalichthys,0.689655
142,Lunaspis,Diandongpetalichthys,0.658537
143,Dicksonosteus,Cowralepis,0.615385
144,Moythomasia,Eusthenopteron,0.434783
145,Eusthenopteron,Dialipina,0.648649
146,Dialipina,Buchanosteus,0.692308
147,Lunaspis,Cheirolepis,0.613636
148,Moythomasia,Bothriolepis,0.634146
149,Wuttagoonaspis,Moythomasia,0.709677
150,Romundina,Lunaspis,0.652174
151,Eurycaraspis,Actinolepis,0.613636
152,Lunaspis,Dicksonosteus,0.674419
