1	1	10
2	1	10
3	1	10
4	1	1
6	1	1
8	1	1
10	1	1
11	1	1
13	1	1
14	1	1
15	1	1
18	1	0
20	1	1
21	1	1
24	1	1
25	1	1
26	1	1
30	1	1
32	1	1
34	1	10
1	2	10
2	2	10
3	2	10
4	2	0
6	2	0
8	2	0
10	2	0
11	2	0
13	2	0
14	2	0
15	2	0
18	2	0
20	2	0
21	2	0
24	2	0
25	2	0
26	2	0
30	2	0
32	2	0
34	2	10
1	3	10
2	3	10
3	3	10
4	3	0
6	3	0
8	3	0
10	3	0
11	3	0
13	3	0
14	3	0
15	3	0
18	3	1
20	3	0
21	3	0
24	3	0
25	3	0
26	3	0
30	3	0
32	3	0
34	3	10
1	5	0
2	5	0
3	5	0
4	5	0
6	5	0
8	5	0
10	5	0
11	5	0
13	5	0
14	5	0
15	5	0
18	5	0
20	5	0
21	5	0
24	5	0
25	5	0
26	5	0
30	5	0
32	5	0
34	5	0
1	8	1
2	8	1
3	8	1
4	8	0
6	8	0
8	8	0
10	8	0
11	8	0
13	8	0
14	8	0
15	8	0
18	8	1
20	8	0
21	8	0
24	8	0
25	8	0
26	8	0
30	8	0
32	8	0
34	8	1
1	9	0
2	9	0
3	9	0
4	9	0
6	9	0
8	9	0
10	9	0
11	9	0
13	9	0
14	9	0
15	9	0
18	9	0
20	9	0
21	9	0
24	9	0
25	9	0
26	9	0
30	9	0
32	9	0
34	9	0
1	12	0
2	12	0
3	12	0
4	12	0
6	12	0
8	12	0
10	12	0
11	12	0
13	12	0
14	12	0
15	12	0
18	12	0
20	12	0
21	12	0
24	12	0
25	12	0
26	12	0
30	12	0
32	12	0
34	12	0
1	13	0
2	13	0
3	13	0
4	13	1
6	13	1
8	13	1
10	13	1
11	13	1
13	13	1
14	13	1
15	13	1
18	13	0
20	13	1
21	13	1
24	13	1
25	13	1
26	13	1
30	13	1
32	13	1
34	13	0
1	16	0
2	16	0
3	16	0
4	16	1
6	16	1
8	16	1
10	16	1
11	16	1
13	16	1
14	16	1
15	16	1
18	16	0
20	16	1
21	16	1
24	16	1
25	16	1
26	16	1
30	16	1
32	16	1
34	16	0
1	17	0
2	17	0
3	17	0
4	17	0
6	17	0
8	17	0
10	17	0
11	17	0
13	17	0
14	17	0
15	17	0
18	17	0
20	17	0
21	17	0
24	17	0
25	17	0
26	17	0
30	17	0
32	17	0
34	17	0
1	19	0
2	19	0
3	19	0
4	19	0
6	19	0
8	19	0
10	19	0
11	19	0
13	19	0
14	19	0
15	19	0
18	19	0
20	19	0
21	19	0
24	19	0
25	19	0
26	19	0
30	19	0
32	19	0
34	19	0
1	21	0
2	21	0
3	21	0
4	21	1
6	21	1
8	21	1
10	21	1
11	21	1
13	21	1
14	21	1
15	21	1
18	21	10000
20	21	1
21	21	1
24	21	1
25	21	1
26	21	1
30	21	1
32	21	1
34	21	0
1	22	10
2	22	10
3	22	10
4	22	0
6	22	0
8	22	0
10	22	0
11	22	0
13	22	0
14	22	0
15	22	0
18	22	1
20	22	0
21	22	0
24	22	0
25	22	0
26	22	0
30	22	0
32	22	0
34	22	10000
