1	1	0.5
2	1	0.5
3	1	0.5
4	1	0.5
5	1	0.5
6	1	0
7	1	0
8	1	0
9	1	0
10	1	0
11	1	0
12	1	0
13	1	0
14	1	0
15	1	0
16	1	0
17	1	0
18	1	0
19	1	0
20	1	0.5
1	2	0.5
2	2	0.5
3	2	0.5
4	2	0.5
5	2	0.5
6	2	0.25
7	2	0.25
8	2	0.25
9	2	0.25
10	2	0.25
11	2	0.25
12	2	0.25
13	2	0.25
14	2	0.25
15	2	0.25
16	2	0.25
17	2	0.25
18	2	0.25
19	2	0.25
20	2	0.5
1	3	0.5
2	3	0.5
3	3	0.5
4	3	0.5
5	3	0.5
6	3	0
7	3	0
8	3	0
9	3	0
10	3	0
11	3	0
12	3	0
13	3	0
14	3	0
15	3	0
16	3	0
17	3	0
18	3	0
19	3	0
20	3	0.5
1	4	0.25
2	4	0.25
3	4	0.25
4	4	0
5	4	0
6	4	0.25
7	4	0.25
8	4	0.25
9	4	0.25
10	4	0.25
11	4	0.25
12	4	0.25
13	4	0.25
14	4	0.25
15	4	0.25
16	4	0.25
17	4	0.25
18	4	0.25
19	4	0.25
20	4	0
1	5	0.25
2	5	0.25
3	5	0.25
4	5	0
5	5	0
6	5	0.25
7	5	0.25
8	5	0.25
9	5	0.25
10	5	0.25
11	5	0.25
12	5	0.25
13	5	0.25
14	5	0.25
15	5	0.25
16	5	0.25
17	5	0.25
18	5	0.25
19	5	0.25
20	5	0
1	6	0.25
2	6	0.25
3	6	0.25
4	6	0
5	6	0
6	6	0.25
7	6	0.25
8	6	0.25
9	6	0.25
10	6	0.25
11	6	0.25
12	6	0.25
13	6	0.25
14	6	0.25
15	6	0.25
16	6	0.25
17	6	0.25
18	6	0.25
19	6	0.25
20	6	0
1	7	0
2	7	0
3	7	0
4	7	0.25
5	7	0.25
6	7	0
7	7	0
8	7	0
9	7	0
10	7	0
11	7	0
12	7	0
13	7	0
14	7	0
15	7	0
16	7	0
17	7	0
18	7	0
19	7	0
20	7	0.25
1	8	0
2	8	0
3	8	0
4	8	0.25
5	8	0.25
6	8	0
7	8	0
8	8	0
9	8	0
10	8	0
11	8	0
12	8	0
13	8	0
14	8	0
15	8	0
16	8	0
17	8	0
18	8	0
19	8	0
20	8	0.25
1	9	0.25
2	9	0.25
3	9	0.25
4	9	0
5	9	0
6	9	0.25
7	9	0.25
8	9	0.25
9	9	0.25
10	9	0.25
11	9	0.25
12	9	0.25
13	9	0.25
14	9	0.25
15	9	0.25
16	9	0.25
17	9	0.25
18	9	0.25
19	9	0.25
20	9	0
1	10	0
2	10	0
3	10	0
4	10	0
5	10	0
6	10	0
7	10	0
8	10	0
9	10	0
10	10	0
11	10	0
12	10	0
13	10	0
14	10	0
15	10	0
16	10	0
17	10	0
18	10	0
19	10	0
20	10	0
1	11	0.25
2	11	0.25
3	11	0.25
4	11	0
5	11	0
6	11	0.25
7	11	0.25
8	11	0.25
9	11	0.25
10	11	0.25
11	11	0.25
12	11	0.25
13	11	0.25
14	11	0.25
15	11	0.25
16	11	0.25
17	11	0.25
18	11	0.25
19	11	0.25
20	11	0
1	12	0.25
2	12	0.25
3	12	0.25
4	12	0
5	12	0
6	12	0.25
7	12	0.25
8	12	0.25
9	12	0.25
10	12	0.25
11	12	0.25
12	12	0.25
13	12	0.25
14	12	0.25
15	12	0.25
16	12	0.25
17	12	0.25
18	12	0.25
19	12	0.25
20	12	0
1	13	0
2	13	0
3	13	0
4	13	0
5	13	0
6	13	0
7	13	0
8	13	0
9	13	0
10	13	0
11	13	0
12	13	0
13	13	0
14	13	0
15	13	0
16	13	0
17	13	0
18	13	0
19	13	0
20	13	0
1	14	0.25
2	14	0.25
3	14	0.25
4	14	0
5	14	0
6	14	0.25
7	14	0.25
8	14	0.25
9	14	0.25
10	14	0.25
11	14	0.25
12	14	0.25
13	14	0.25
14	14	0.25
15	14	0.25
16	14	0.25
17	14	0.25
18	14	0.25
19	14	0.25
20	14	0
1	15	0
2	15	0
3	15	0
4	15	0
5	15	0
6	15	0
7	15	0
8	15	0
9	15	0
10	15	0
11	15	0
12	15	0
13	15	0
14	15	0
15	15	0
16	15	0
17	15	0
18	15	0
19	15	0
20	15	0
1	16	0
2	16	0
3	16	0
4	16	0
5	16	0
6	16	0
7	16	0
8	16	0
9	16	0
10	16	0
11	16	0
12	16	0
13	16	0
14	16	0
15	16	0
16	16	0
17	16	0
18	16	0
19	16	0
20	16	0
1	17	0.25
2	17	0.25
3	17	0.25
4	17	0
5	17	0
6	17	0.25
7	17	0.25
8	17	0.25
9	17	0.25
10	17	0.25
11	17	0.25
12	17	0.25
13	17	0.25
14	17	0.25
15	17	0.25
16	17	0.25
17	17	0.25
18	17	0.25
19	17	0.25
20	17	0
1	18	0.25
2	18	0.25
3	18	0.25
4	18	0
5	18	0
6	18	0.25
7	18	0.25
8	18	0.25
9	18	0.25
10	18	0.25
11	18	0.25
12	18	0.25
13	18	0.25
14	18	0.25
15	18	0.25
16	18	0.25
17	18	0.25
18	18	0.25
19	18	0.25
20	18	0
1	19	0.25
2	19	0.25
3	19	0.25
4	19	0
5	19	0
6	19	0.25
7	19	0.25
8	19	0.25
9	19	0.25
10	19	0.25
11	19	0.25
12	19	0.25
13	19	0.25
14	19	0.25
15	19	0.25
16	19	0.25
17	19	0.25
18	19	0.25
19	19	0.25
20	19	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	0
6	20	0
7	20	0
8	20	0
9	20	0
10	20	0
11	20	0
12	20	0
13	20	0
14	20	0
15	20	0
16	20	0
17	20	0
18	20	0
19	20	0
20	20	0
1	21	0
2	21	0
3	21	0
4	21	0
5	21	0
6	21	0
7	21	0
8	21	0
9	21	0
10	21	0
11	21	0
12	21	0
13	21	0
14	21	0
15	21	0
16	21	0
17	21	0
18	21	0
19	21	0
20	21	0
1	22	0.5
2	22	0.5
3	22	0.5
4	22	0.5
5	22	0.5
6	22	0
7	22	0
8	22	0
9	22	0
10	22	0
11	22	0
12	22	0
13	22	0
14	22	0
15	22	0
16	22	0
17	22	0
18	22	0
19	22	0
20	22	1
