1	1	10
2	1	10
3	1	10
4	1	0
6	1	0
8	1	0
9	1	0
12	1	0
14	1	0
16	1	10
18	1	1
1	2	10
2	2	10
3	2	10
4	2	0
6	2	0
8	2	0
9	2	1
12	2	1
14	2	0
16	2	10
18	2	0
1	3	10
2	3	10
3	3	10
4	3	1
6	3	1
8	3	1
9	3	0
12	3	0
14	3	1
16	3	10
18	3	0
1	5	1
2	5	1
3	5	0
4	5	0
6	5	0
8	5	0
9	5	1
12	5	1
14	5	0
16	5	0
18	5	0
1	8	0
2	8	0
3	8	1
4	8	1
6	8	1
8	8	1
9	8	0
12	8	0
14	8	1
16	8	1
18	8	0
1	9	1
2	9	1
3	9	0
4	9	0
6	9	0
8	9	0
9	9	1
12	9	1
14	9	0
16	9	0
18	9	0
1	12	1
2	12	1
3	12	0
4	12	0
6	12	0
8	12	0
9	12	1
12	12	1
14	12	0
16	12	0
18	12	0
1	13	0
2	13	0
3	13	0
4	13	0
6	13	0
8	13	0
9	13	0
12	13	0
14	13	0
16	13	0
18	13	1
1	16	0
2	16	0
3	16	0
4	16	0
6	16	0
8	16	0
9	16	0
12	16	0
14	16	0
16	16	0
18	16	1
1	17	1
2	17	1
3	17	0
4	17	0
6	17	0
8	17	0
9	17	1
12	17	1
14	17	0
16	17	0
18	17	0
1	19	1
2	19	1
3	19	0
4	19	0
6	19	0
8	19	0
9	19	1
12	19	1
14	19	0
16	19	0
18	19	0
1	21	0
2	21	0
3	21	0
4	21	0
6	21	0
8	21	0
9	21	0
12	21	0
14	21	0
16	21	0
18	21	10000
1	22	10
2	22	10
3	22	10
4	22	1
6	22	1
8	22	1
9	22	0
12	22	0
14	22	1
16	22	10000
18	22	0
