Tue Jul 20 19:06:30 2021    profile.txt

         27953028 function calls (27862936 primitive calls) in 12.900 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/cbook/__init__.py:1283(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/dateutil/parser/isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/_config/config.py:382(option_context)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/scipy/sparse/linalg/interface.py:753(IdentityOperator)
        1    0.000    0.000    0.000    0.000 <decorator-gen-98>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-13>:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/typing.py:979(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exit}
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/backend_tools.py:313(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/_mathtext.py:1208(Accent)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/_mathtext.py:947(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:4671(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:3713(GoToColumn)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/scale.py:394(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/computation/pytables.py:74(Constant)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/internals/blocks.py:2149(IntBlock)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/arrays/sparse/accessor.py:14(BaseAccessor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/ctypes/_endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/classes/reportviews.py:1037(EdgeView)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/offsetbox.py:1745(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:363(ParseException)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/animation.py:1430(TimedAnimation)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/internals/blocks.py:2136(ComplexBlock)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/internals/blocks.py:2507(BoolBlock)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/nanops.py:174(_get_fill_value)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1304(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/errors/__init__.py:176(AbstractMethodError)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/scipy/sparse/linalg/interface.py:604(_SumLinearOperator)
        1    0.000    0.000    0.000    0.000 <decorator-gen-94>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/ctypes/__init__.py:397(PyDLL)
        1    0.000    0.000    0.000    0.000 <decorator-gen-11>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/pathlib.py:1033(PurePosixPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:469(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/tri/triinterpolate.py:1159(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/_mathtext.py:566(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/transforms.py:2234(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/ticker.py:224(TickHelper)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/ticker.py:1975(MultipleLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:1123(FileHandler)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/parsers.py:423(_validate_names)
        1    0.000    0.000    0.000    0.000 <decorator-gen-176>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-137>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-105>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/tri/triinterpolate.py:1074(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:3561(CharsNotIn)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/parsers.py:1407(<setcomp>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/window/expanding.py:279(ExpandingGroupby)
        1    0.000    0.000    0.000    0.000 <string>:4(cy_wrap)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/algorithms/tree/branchings.py:256(Edmonds)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/ma/core.py:2387(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/urllib/parse.py:131(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/pathlib.py:493(_Selector)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/streamplot.py:369(StreamMask)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/_mathtext.py:627(DejaVuSansFonts)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:473(_E)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageMode.py:20(ModeDescriptor)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/parsers.py:1199(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/zipfile.py:2209(FastLookup)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/dateutil/tz/tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/readwrite/graphml.py:609(IncrementalElement)
        1    0.000    0.000    0.000    0.000 <decorator-gen-159>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-85>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-97>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-40>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/ma/core.py:888(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/classes/ordered.py:53(OrderedDiGraph)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/urllib/parse.py:419(_checknetloc)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/projections/polar.py:185(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/projections/geo.py:17(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/ticker.py:1835(FixedLocator)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/nanops.py:86(bottleneck_switch)
        1    0.000    0.000    0.000    0.000 <decorator-gen-57>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-659>:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:455(_recursive_guard)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/classes/filters.py:50(show_nodes)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/utils/heaps.py:20(_Item)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/utils/heaps.py:151(_Node)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/csv.py:69(unix_dialect)
        1    0.000    0.000    0.000    0.000 <decorator-gen-565>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-156>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-73>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-33>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/core/numerictypes.py:426(_typedict)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.9/platform.py:773(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/projections/geo.py:416(LambertTransform)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/legend_handler.py:477(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/legend_handler.py:584(HandlerStem)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/collections.py:1386(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pyparsing.py:3087(Word)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/computation/engines.py:117(PythonEngine)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/internals/managers.py:1640(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/ctypes/__init__.py:163(c_short)
        1    0.000    0.000    0.000    0.000 <decorator-gen-658>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/legend_handler.py:259(HandlerPatch)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/ticker.py:2965(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/pytables.py:4573(AppendableMultiSeriesTable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/calendar.py:558(LocaleTextCalendar)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/scipy/sparse/linalg/_onenormest.py:120(_blocked_elementwise)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/widgets.py:2931(Lasso)
        1    0.000    0.000    0.000    0.000 <decorator-gen-583>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/algorithms/community/quality.py:17(NotAPartition)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/algorithms/centrality/voterank_alg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-152>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-91>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-106>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-55>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-65>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-34>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-39>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/ma/core.py:835(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/lib/index_tricks.py:260(OGridClass)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/core/_exceptions.py:123(AxisError)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/classes/coreviews.py:85(MultiAdjacencyView)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/networkx/classes/reportviews.py:1214(MultiEdgeView)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/core/getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/offsetbox.py:374(PackerBase)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/animation.py:734(ImageMagickWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:418(__init__)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/compat/pickle_compat.py:61(_LoadSparseSeries)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/io/formats/info.py:505(DataFrameTableBuilderNonVerbose)
        2    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/pandas/core/series.py:4195(_needs_reindex_multi)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/backend_managers.py:6(ToolEvent)
        1    0.000    0.000    0.000    0.000 <decorator-gen-383>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-327>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-185>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-147>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-95>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-53>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-51>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/numpy/ma/extras.py:1497(mr_class)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/json/decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/pathlib.py:394(_Accessor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/urllib/parse.py:353(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/hallowstar/.local/lib/python3.9/site-packages/matplotlib/backends/backend_agg.py:601(_BackendAgg)
