15	14	0
16	14	0
17	14	500
18	14	0
19	14	0
1	15	0
2	15	0
3	15	0
4	15	0
5	15	500
6	15	0
7	15	500
8	15	0
9	15	500
10	15	500
11	15	0
12	15	0
13	15	1000
14	15	500
15	15	0
16	15	0
17	15	500
18	15	0
19	15	0
1	16	0
2	16	0
3	16	0
4	16	0
5	16	0
6	16	500
7	16	0
8	16	500
9	16	0
10	16	0
11	16	500
12	16	500
13	16	0
14	16	0
15	16	500
16	16	1000
17	16	0
18	16	500
19	16	0
1	17	0
2	17	0
3	17	0
4	17	0
5	17	0
6	17	500
7	17	0
8	17	500
9	17	0
10	17	0
11	17	500
12	17	500
13	17	0
14	17	0
15	17	500
16	17	1000
17	17	0
18	17	500
19	17	0
1	18	0
2	18	0
3	18	0
4	18	0
5	18	500
6	18	0
7	18	500
8	18	0
9	18	500
10	18	500
11	18	0
12	18	0
13	18	500
14	18	500
15	18	0
16	18	0
17	18	500
18	18	0
19	18	0
1	19	0
2	19	0
3	19	0
4	19	0
5	19	0
6	19	500
7	19	0
8	19	500
9	19	0
10	19	0
11	19	500
12	19	500
13	19	0
14	19	0
15	19	500
16	19	500
17	19	0
18	19	500
19	19	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	500
6	20	0
7	20	500
8	20	0
9	20	500
10	20	500
11	20	0
12	20	0
13	20	1000
14	20	500
15	20	0
16	20	0
17	20	500
18	20	0
19	20	0
1	21	0
2	21	0
3	21	0
4	21	0
5	21	500
6	21	0
7	21	500
8	21	0
9	21	500
10	21	500
11	21	0
12	21	0
13	21	1000
14	21	500
15	21	0
16	21	0
17	21	500
18	21	0
19	21	0
1	22	0
2	22	0
3	22	0
4	22	0
5	22	0
6	22	500
7	22	0
8	22	500
9	22	0
10	22	0
11	22	500
12	22	500
13	22	0
14	22	0
15	22	500
16	22	1000
17	22	0
18	22	500
19	22	0
1	23	0
2	23	0
3	23	0
4	23	0
5	23	0
6	23	500
7	23	0
8	23	500
9	23	0
10	23	0
11	23	500
12	23	500
13	23	0
14	23	0
15	23	500
16	23	1000
17	23	0
18	23	500
19	23	0
1	24	0
2	24	0
3	24	0
4	24	0
5	24	500
6	24	0
7	24	500
8	24	0
9	24	500
10	24	500
11	24	0
12	24	0
13	24	1000
14	24	500
15	24	0
16	24	0
17	24	500
18	24	0
19	24	0
1	25	0
2	25	0
3	25	0
4	25	0
5	25	500
6	25	0
7	25	500
8	25	0
9	25	500
10	25	500
11	25	0
12	25	0
13	25	1000
14	25	500
15	25	0
16	25	0
17	25	500
18	25	0
19	25	0
1	26	0
2	26	0
3	26	0
4	26	0
5	26	500
6	26	0
7	26	500
8	26	0
9	26	500
10	26	500
11	26	0
12	26	0
13	26	1000
14	26	500
15	26	0
16	26	0
17	26	500
18	26	0
19	26	0
1	27	0
2	27	0
3	27	0
4	27	0
5	27	0
6	27	500
7	27	0
8	27	500
9	27	0
10	27	0
11	27	500
12	27	500
13	27	0
14	27	0
15	27	500
16	27	1000
17	27	0
18	27	500
19	27	0
1	28	0
2	28	0
3	28	0
4	28	0
5	28	0
6	28	500
7	28	0
8	28	500
9	28	0
10	28	0
11	28	500
12	28	500
13	28	0
14	28	0
15	28	500
16	28	1000
17	28	0
18	28	500
19	28	0
1	29	0
2	29	0
3	29	0
4	29	0
5	29	0
6	29	500
7	29	0
8	29	500
9	29	0
10	29	0
11	29	500
12	29	500
13	29	0
14	29	0
15	29	500
16	29	1000
17	29	0
18	29	500
19	29	0
1	30	0
2	30	0
3	30	0
4	30	0
5	30	500
6	30	0
7	30	500
8	30	0
9	30	500
10	30	500
11	30	0
12	30	0
13	30	1000
14	30	500
15	30	0
16	30	0
17	30	500
18	30	0
19	30	0
1	31	0
2	31	0
3	31	0
4	31	0
5	31	0
6	31	500
7	31	0
8	31	500
9	31	0
10	31	0
11	31	500
12	31	500
13	31	0
14	31	0
15	31	500
16	31	1000
17	31	0
18	31	500
19	31	0
1	32	0
2	32	0
3	32	0
4	32	0
5	32	500
6	32	0
7	32	500
8	32	0
9	32	500
10	32	500
11	32	0
12	32	0
13	32	1000
14	32	500
15	32	0
16	32	0
17	32	500
18	32	0
19	32	0
1	33	0
2	33	0
3	33	0
4	33	0
5	33	0
6	33	500
7	33	0
8	33	500
9	33	0
10	33	0
11	33	500
12	33	500
13	33	0
14	33	0
15	33	500
16	33	1000
17	33	0
18	33	500
19	33	0
1	34	500
2	34	500
3	34	1000
4	34	1000
5	34	0
6	34	0
7	34	0
8	34	0
9	34	0
10	34	0
11	34	0
12	34	0
13	34	0
14	34	0
15	34	0
16	34	0
17	34	0
18	34	0
19	34	1000
