2	18	0
3	18	0
4	18	0
5	18	0
6	18	1000
7	18	0
8	18	1000
9	18	0
10	18	0
11	18	1000
12	18	1000
13	18	0
14	18	0
15	18	1000
16	18	500
17	18	0
18	18	1000
19	18	0
1	19	0
2	19	0
3	19	0
4	19	0
5	19	0
6	19	1000
7	19	0
8	19	1000
9	19	0
10	19	0
11	19	1000
12	19	1000
13	19	0
14	19	0
15	19	1000
16	19	500
17	19	0
18	19	1000
19	19	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	0
6	20	500
7	20	0
8	20	500
9	20	0
10	20	0
11	20	500
12	20	500
13	20	0
14	20	0
15	20	500
16	20	1000
17	20	0
18	20	500
19	20	0
1	21	0
2	21	0
3	21	0
4	21	0
5	21	500
6	21	0
7	21	500
8	21	0
9	21	500
10	21	500
11	21	0
12	21	0
13	21	1000
14	21	500
15	21	0
16	21	0
17	21	500
18	21	0
19	21	0
1	22	0
2	22	0
3	22	0
4	22	0
5	22	500
6	22	0
7	22	500
8	22	0
9	22	500
10	22	500
11	22	0
12	22	0
13	22	500
14	22	500
15	22	0
16	22	0
17	22	500
18	22	0
19	22	0
1	23	0
2	23	0
3	23	0
4	23	0
5	23	0
6	23	500
7	23	0
8	23	500
9	23	0
10	23	0
11	23	500
12	23	500
13	23	0
14	23	0
15	23	500
16	23	500
17	23	0
18	23	500
19	23	0
1	24	0
2	24	0
3	24	0
4	24	0
5	24	0
6	24	500
7	24	0
8	24	500
9	24	0
10	24	0
11	24	500
12	24	500
13	24	0
14	24	0
15	24	500
16	24	1000
17	24	0
18	24	500
19	24	0
1	25	500
2	25	500
3	25	1000
4	25	1000
5	25	0
6	25	0
7	25	0
8	25	0
9	25	0
10	25	0
11	25	0
12	25	0
13	25	0
14	25	0
15	25	0
16	25	0
17	25	0
18	25	0
19	25	1000
1	26	500
2	26	500
3	26	1000
4	26	1000
5	26	0
6	26	0
7	26	0
8	26	0
9	26	0
10	26	0
11	26	0
12	26	0
13	26	0
14	26	0
15	26	0
16	26	0
17	26	0
18	26	0
19	26	500
