1	1	200
2	1	200
3	1	0
4	1	0
5	1	0
6	1	0
7	1	0
8	1	0
9	1	0
10	1	0
11	1	0
12	1	0
13	1	0
14	1	0
15	1	0
16	1	0
17	1	0
18	1	0
19	1	0
20	1	0
21	1	0
22	1	0
23	1	0
24	1	0
25	1	100
26	1	100
1	2	200
2	2	200
3	2	0
4	2	0
5	2	0
6	2	0
7	2	0
8	2	0
9	2	0
10	2	0
11	2	0
12	2	0
13	2	0
14	2	0
15	2	0
16	2	0
17	2	0
18	2	0
19	2	0
20	2	0
21	2	0
22	2	0
23	2	0
24	2	0
25	2	100
26	2	100
1	3	100
2	3	100
3	3	0
4	3	0
5	3	0
6	3	0
7	3	0
8	3	0
9	3	0
10	3	0
11	3	0
12	3	0
13	3	0
14	3	0
15	3	0
16	3	0
17	3	0
18	3	0
19	3	0
20	3	0
21	3	0
22	3	0
23	3	0
24	3	0
25	3	200
26	3	200
1	4	0
2	4	0
3	4	100
4	4	0
5	4	100
6	4	0
7	4	100
8	4	100
9	4	100
10	4	0
11	4	0
12	4	0
13	4	100
14	4	100
15	4	100
16	4	200
17	4	0
18	4	0
19	4	0
20	4	0
21	4	100
22	4	200
23	4	0
24	4	0
25	4	0
26	4	0
1	5	0
2	5	0
3	5	0
4	5	100
5	5	0
6	5	100
7	5	0
8	5	0
9	5	0
10	5	100
11	5	100
12	5	100
13	5	0
14	5	0
15	5	0
16	5	0
17	5	200
18	5	100
19	5	100
20	5	100
21	5	0
22	5	0
23	5	200
24	5	100
25	5	0
26	5	0
1	6	0
2	6	0
3	6	100
4	6	0
5	6	100
6	6	0
7	6	100
8	6	100
9	6	100
10	6	0
11	6	0
12	6	0
13	6	100
14	6	100
15	6	100
16	6	200
17	6	0
18	6	0
19	6	0
20	6	0
21	6	100
22	6	200
23	6	0
24	6	0
25	6	0
26	6	0
1	7	0
2	7	0
3	7	0
4	7	100
5	7	0
6	7	100
7	7	0
8	7	0
9	7	0
10	7	100
11	7	100
12	7	100
13	7	0
14	7	0
15	7	0
16	7	0
17	7	200
18	7	100
19	7	100
20	7	100
21	7	0
22	7	0
23	7	200
24	7	100
25	7	0
26	7	0
1	8	0
2	8	0
3	8	100
4	8	0
5	8	100
6	8	0
7	8	100
8	8	100
9	8	100
10	8	0
11	8	0
12	8	0
13	8	100
14	8	100
15	8	100
16	8	200
17	8	0
18	8	0
19	8	0
20	8	0
21	8	100
22	8	200
23	8	0
24	8	0
25	8	0
26	8	0
1	9	0
2	9	0
3	9	100
4	9	0
5	9	200
6	9	0
7	9	200
8	9	200
9	9	200
10	9	0
11	9	0
12	9	0
13	9	100
14	9	200
15	9	200
16	9	100
17	9	0
18	9	0
19	9	0
20	9	0
21	9	100
22	9	100
23	9	0
24	9	0
25	9	0
26	9	0
1	10	0
2	10	0
3	10	0
4	10	100
5	10	0
6	10	200
7	10	0
8	10	0
9	10	0
10	10	200
11	10	200
12	10	200
13	10	0
14	10	0
15	10	0
16	10	0
17	10	100
18	10	200
19	10	200
20	10	100
21	10	0
22	10	0
23	10	100
24	10	100
25	10	0
26	10	0
1	11	0
2	11	0
3	11	0
4	11	100
5	11	0
6	11	100
7	11	0
8	11	0
9	11	0
10	11	100
11	11	100
12	11	100
13	11	0
14	11	0
15	11	0
16	11	0
17	11	200
18	11	100
19	11	100
20	11	100
21	11	0
22	11	0
23	11	200
24	11	100
25	11	0
26	11	0
1	12	0
2	12	0
3	12	100
4	12	0
5	12	200
6	12	0
7	12	200
8	12	200
9	12	200
10	12	0
11	12	0
12	12	0
13	12	100
14	12	200
15	12	200
16	12	100
17	12	0
18	12	0
19	12	0
20	12	0
21	12	100
