1	1	100
2	1	200
3	1	100
4	1	100
5	1	0
6	1	0
7	1	0
8	1	0
9	1	0
10	1	0
11	1	0
12	1	0
13	1	0
14	1	0
15	1	0
16	1	0
17	1	0
18	1	0
19	1	200
1	2	100
2	2	200
3	2	100
4	2	100
5	2	0
6	2	0
7	2	0
8	2	0
9	2	0
10	2	0
11	2	0
12	2	0
13	2	0
14	2	0
15	2	0
16	2	0
17	2	0
18	2	0
19	2	200
1	3	0
2	3	0
3	3	0
4	3	0
5	3	100
6	3	0
7	3	100
8	3	0
9	3	100
10	3	100
11	3	0
12	3	0
13	3	200
14	3	100
15	3	0
16	3	0
17	3	100
18	3	0
19	3	0
1	4	0
2	4	0
3	4	0
4	4	0
5	4	0
6	4	100
7	4	0
8	4	100
9	4	0
10	4	0
11	4	100
12	4	100
13	4	0
14	4	0
15	4	100
16	4	200
17	4	0
18	4	100
19	4	0
1	5	0
2	5	0
3	5	0
4	5	0
5	5	200
6	5	0
7	5	200
8	5	0
9	5	200
10	5	200
11	5	0
12	5	0
13	5	100
14	5	200
15	5	0
16	5	0
17	5	200
18	5	0
19	5	0
1	6	0
2	6	0
3	6	0
4	6	0
5	6	0
6	6	200
7	6	0
8	6	200
9	6	0
10	6	0
11	6	200
12	6	200
13	6	0
14	6	0
15	6	200
16	6	100
17	6	0
18	6	200
19	6	0
1	7	0
2	7	0
3	7	0
4	7	0
5	7	200
6	7	0
7	7	200
8	7	0
9	7	200
10	7	200
11	7	0
12	7	0
13	7	100
14	7	200
15	7	0
16	7	0
17	7	200
18	7	0
19	7	0
1	8	0
2	8	0
3	8	0
4	8	0
5	8	200
6	8	0
7	8	200
8	8	0
9	8	200
10	8	200
11	8	0
12	8	0
13	8	100
14	8	200
15	8	0
16	8	0
17	8	200
18	8	0
19	8	0
1	9	0
2	9	0
3	9	0
4	9	0
5	9	200
6	9	0
7	9	200
8	9	0
9	9	200
10	9	200
11	9	0
12	9	0
13	9	100
14	9	200
15	9	0
16	9	0
17	9	200
18	9	0
19	9	0
1	10	0
2	10	0
3	10	0
4	10	0
5	10	0
6	10	200
7	10	0
8	10	200
9	10	0
10	10	0
11	10	200
12	10	200
13	10	0
14	10	0
15	10	200
16	10	100
17	10	0
18	10	200
19	10	0
1	11	0
2	11	0
3	11	0
4	11	0
5	11	0
6	11	200
7	11	0
8	11	200
9	11	0
10	11	0
11	11	200
12	11	200
13	11	0
14	11	0
15	11	200
16	11	100
17	11	0
18	11	200
19	11	0
1	12	0
2	12	0
3	12	0
4	12	0
5	12	0
6	12	200
7	12	0
8	12	200
9	12	0
10	12	0
11	12	200
12	12	200
13	12	0
14	12	0
15	12	200
16	12	100
17	12	0
18	12	200
19	12	0
1	13	0
2	13	0
3	13	0
4	13	0
5	13	100
6	13	0
7	13	100
8	13	0
9	13	100
10	13	100
11	13	0
12	13	0
13	13	200
14	13	100
15	13	0
16	13	0
17	13	100
18	13	0
19	13	0
1	14	0
2	14	0
3	14	0
4	14	0
5	14	200
6	14	0
7	14	200
8	14	0
9	14	200
10	14	200
11	14	0
12	14	0
13	14	100
14	14	200
15	14	0
16	14	0
17	14	200
18	14	0
19	14	0
1	15	0
2	15	0
3	15	0
4	15	0
5	15	200
6	15	0
7	15	200
8	15	0
9	15	200
10	15	200
11	15	0
12	15	0
13	15	100
14	15	200
15	15	0
16	15	0
17	15	200
18	15	0
19	15	0
1	16	0
2	16	0
3	16	0
4	16	0
5	16	100
6	16	0
7	16	100
