1	1	100
2	1	100
3	1	100
4	1	0
5	1	0
6	1	0
7	1	0
8	1	0
9	1	0
11	1	0
12	1	0
14	1	0
15	1	0
16	1	0
17	1	0
18	1	0
19	1	0
20	1	0
21	1	0
22	1	0
23	1	0
24	1	0
25	1	0
26	1	0
27	1	0
28	1	0
29	1	0
30	1	0
31	1	0
32	1	0
33	1	0
34	1	100
1	2	100
2	2	100
3	2	100
4	2	0
5	2	0
6	2	0
7	2	0
8	2	0
9	2	0
11	2	0
12	2	0
14	2	0
15	2	0
16	2	0
17	2	0
18	2	0
19	2	0
20	2	0
21	2	0
22	2	0
23	2	0
24	2	0
25	2	0
26	2	0
27	2	0
28	2	0
29	2	0
30	2	0
31	2	0
32	2	0
33	2	0
34	2	100
1	3	200
2	3	200
3	3	200
4	3	0
5	3	0
6	3	0
7	3	0
8	3	0
9	3	0
11	3	0
12	3	0
14	3	0
15	3	0
16	3	0
17	3	0
18	3	0
19	3	0
20	3	0
21	3	0
22	3	0
23	3	0
24	3	0
25	3	0
26	3	0
27	3	0
28	3	0
29	3	0
30	3	0
31	3	0
32	3	0
33	3	0
34	3	200
1	4	0
2	4	0
3	4	0
4	4	100
5	4	0
6	4	100
7	4	0
8	4	100
9	4	0
11	4	100
12	4	0
14	4	100
15	4	100
16	4	0
17	4	0
18	4	100
19	4	0
20	4	100
21	4	100
22	4	0
23	4	0
24	4	100
25	4	100
26	4	100
27	4	0
28	4	0
29	4	0
30	4	100
31	4	0
32	4	100
33	4	0
34	4	0
1	5	0
2	5	0
3	5	0
4	5	0
5	5	100
6	5	0
7	5	100
8	5	0
9	5	100
11	5	0
12	5	100
14	5	0
15	5	0
16	5	100
17	5	100
18	5	0
19	5	100
20	5	0
21	5	0
22	5	100
23	5	100
24	5	0
25	5	0
26	5	0
27	5	100
28	5	100
29	5	100
30	5	0
31	5	100
32	5	0
33	5	100
34	5	0
1	6	0
2	6	0
3	6	0
4	6	100
5	6	0
6	6	100
7	6	0
8	6	100
9	6	0
11	6	100
12	6	0
14	6	100
15	6	100
16	6	0
17	6	0
18	6	100
19	6	0
20	6	100
21	6	100
22	6	0
23	6	0
24	6	100
25	6	100
26	6	100
27	6	0
28	6	0
29	6	0
30	6	100
31	6	0
32	6	100
33	6	0
34	6	0
1	7	0
2	7	0
3	7	0
4	7	100
5	7	0
6	7	100
7	7	0
8	7	100
9	7	0
11	7	100
12	7	0
14	7	100
15	7	100
16	7	0
17	7	0
18	7	200
19	7	0
20	7	100
21	7	100
22	7	0
23	7	0
24	7	100
25	7	100
26	7	100
27	7	0
28	7	0
29	7	0
30	7	100
31	7	0
32	7	100
33	7	0
34	7	0
1	8	0
2	8	0
3	8	0
4	8	0
5	8	100
6	8	0
7	8	100
8	8	0
9	8	100
11	8	0
12	8	100
14	8	0
15	8	0
16	8	100
17	8	100
18	8	0
19	8	200
20	8	0
21	8	0
22	8	100
23	8	100
24	8	0
25	8	0
26	8	0
27	8	100
28	8	100
29	8	100
30	8	0
31	8	100
32	8	0
33	8	100
34	8	0
1	9	0
2	9	0
3	9	0
4	9	0
5	9	100
6	9	0
7	9	100
8	9	0
9	9	100
11	9	0
12	9	100
14	9	0
15	9	0
16	9	100
17	9	100
18	9	0
19	9	100
20	9	0
21	9	0
22	9	100
23	9	100
24	9	0
25	9	0
26	9	0
27	9	100
28	9	100
29	9	100
30	9	0
31	9	100
32	9	0
33	9	100
34	9	0
1	10	0
2	10	0
3	10	0
4	10	200
5	10	0
6	10	200
7	10	0
8	10	200
9	10	0
11	10	200
12	10	0
14	10	200
15	10	200
16	10	0
17	10	0
18	10	100
19	10	0
20	10	200
21	10	200
22	10	0
23	10	0
24	10	200
25	10	200
26	10	200
27	10	0
28	10	0
29	10	0
30	10	200
31	10	0
32	10	200
33	10	0
34	10	0
1	11	0
2	11	0
3	11	0
4	11	100
5	11	0
6	11	100
7	11	0
8	11	100
9	11	0
11	11	100
12	11	0
14	11	100
15	11	100
16	11	0
17	11	0
18	11	100
19	11	0
20	11	100
21	11	100
22	11	0
23	11	0
24	11	100
25	11	100
26	11	100
27	11	0
28	11	0
29	11	0
30	11	100
31	11	0
32	11	100
33	11	0
34	11	0
1	12	0
2	12	0
3	12	0
4	12	0
5	12	100
6	12	0
7	12	100
8	12	0
9	12	100
11	12	0
12	12	100
14	12	0
15	12	0
16	12	100
17	12	100
18	12	0
19	12	100
20	12	0
21	12	0
22	12	100
23	12	100
24	12	0
25	12	0
26	12	0
27	12	100
28	12	100
29	12	100
30	12	0
31	12	100
32	12	0
33	12	100
34	12	0
1	13	0
2	13	0
3	13	0
4	13	0
5	13	200
6	13	0
7	13	200
8	13	0
9	13	200
11	13	0
12	13	200
14	13	0
15	13	0
16	13	200
17	13	200
18	13	0
19	13	100
20	13	0
21	13	0
22	13	200
23	13	200
24	13	0
25	13	0
26	13	0
27	13	200
28	13	200
29	13	200
30	13	0
31	13	200
32	13	0
33	13	200
34	13	0
1	14	0
2	14	0
3	14	0
4	14	100
5	14	0
6	14	100
7	14	0
8	14	100
9	14	0
11	14	100
12	14	0
14	14	100
15	14	100
16	14	0
17	14	0
18	14	100
19	14	0
20	14	100
21	14	100
22	14	0
23	14	0
24	14	100
25	14	100
26	14	100
27	14	0
28	14	0
29	14	0
30	14	100
31	14	0
32	14	100
33	14	0
34	14	0
1	15	0
2	15	0
3	15	0
4	15	200
5	15	0
6	15	200
7	15	0
8	15	200
9	15	0
11	15	200
12	15	0
14	15	200
15	15	200
16	15	0
17	15	0
18	15	100
19	15	0
20	15	200
21	15	200
22	15	0
23	15	0
24	15	200
25	15	200
26	15	200
27	15	0
28	15	0
29	15	0
30	15	200
31	15	0
32	15	200
33	15	0
34	15	0
1	16	0
2	16	0
3	16	0
4	16	0
5	16	200
6	16	0
7	16	200
8	16	0
9	16	200
11	16	0
12	16	200
14	16	0
15	16	0
16	16	200
17	16	200
18	16	0
19	16	100
20	16	0
21	16	0
22	16	200
23	16	200
24	16	0
25	16	0
26	16	0
27	16	200
28	16	200
29	16	200
30	16	0
31	16	200
32	16	0
33	16	200
34	16	0
1	17	0
2	17	0
3	17	0
4	17	0
5	17	100
6	17	0
7	17	100
8	17	0
9	17	100
11	17	0
12	17	100
14	17	0
15	17	0
16	17	100
17	17	100
18	17	0
19	17	100
20	17	0
21	17	0
22	17	100
23	17	100
24	17	0
25	17	0
26	17	0
27	17	100
28	17	100
29	17	100
30	17	0
31	17	100
32	17	0
33	17	100
34	17	0
1	18	0
2	18	0
3	18	0
4	18	100
5	18	0
6	18	100
7	18	0
8	18	100
9	18	0
11	18	100
12	18	0
14	18	100
15	18	100
16	18	0
17	18	0
18	18	100
19	18	0
20	18	100
21	18	100
22	18	0
23	18	0
24	18	100
25	18	100
26	18	100
27	18	0
28	18	0
29	18	0
30	18	100
31	18	0
32	18	100
33	18	0
34	18	0
1	19	0
2	19	0
3	19	0
4	19	0
5	19	100
6	19	0
7	19	100
8	19	0
9	19	100
11	19	0
12	19	100
14	19	0
15	19	0
16	19	100
17	19	100
18	19	0
19	19	100
20	19	0
21	19	0
22	19	100
23	19	100
24	19	0
25	19	0
26	19	0
27	19	100
28	19	100
29	19	100
30	19	0
31	19	100
32	19	0
33	19	100
34	19	0
1	20	0
2	20	0
3	20	0
4	20	200
5	20	0
6	20	200
7	20	0
8	20	200
9	20	0
11	20	200
12	20	0
14	20	200
15	20	200
16	20	0
17	20	0
18	20	10000
19	20	10000
20	20	200
21	20	200
22	20	0
23	20	0
24	20	200
25	20	200
26	20	200
27	20	0
28	20	0
29	20	0
30	20	200
31	20	0
32	20	200
33	20	0
34	20	0
1	21	0
2	21	0
3	21	0
4	21	0
5	21	200
6	21	0
7	21	200
8	21	0
9	21	200
11	21	0
12	21	200
14	21	0
15	21	0
16	21	200
17	21	200
18	21	10000
19	21	10000
20	21	0
21	21	0
22	21	200
23	21	200
24	21	0
25	21	0
26	21	0
27	21	200
28	21	200
29	21	200
30	21	0
31	21	200
32	21	0
33	21	200
34	21	0
1	22	200
2	22	200
3	22	200
4	22	0
5	22	0
6	22	0
7	22	0
8	22	0
9	22	0
11	22	0
12	22	0
14	22	0
15	22	0
16	22	0
17	22	0
18	22	0
19	22	0
20	22	0
21	22	0
22	22	0
23	22	0
24	22	0
25	22	0
26	22	0
27	22	0
28	22	0
29	22	0
30	22	0
31	22	0
32	22	0
33	22	0
34	22	20000
